id,raw_name,canonical_name,match_method,confidence_score,entity_type,created_at
35,OpenAI,OpenAI,exact,1.0,STARTUP,2026-09-11T13:23:28.425897+00:00
36,Anthropic,Anthropic,exact,1.0,STARTUP,2026-09-11T13:23:28.434066+00:00
37,Mistral AI,Mistral AI,exact,1.0,STARTUP,2026-09-11T13:23:28.440669+00:00
40,Hugging Face,Hugging Face,exact,1.0,STARTUP,2026-09-11T13:23:28.457310+00:00
41,Perplexity,Perplexity,exact,1.0,STARTUP,2026-09-11T13:23:28.463796+00:00
42,Runway,Runway,exact,1.0,STARTUP,2026-09-11T13:23:28.468263+00:00
43,ElevenLabs,ElevenLabs,exact,1.0,STARTUP,2026-09-11T13:23:28.474207+00:00
44,Pinecone,Pinecone,exact,1.0,STARTUP,2026-09-11T13:23:28.478772+00:00
45,OpenAI,OpenAI,exact,1.0,PRODUCT_STARTUP,2026-09-11T13:23:28.488831+00:00
46,Anthropic,Anthropic,exact,1.0,PRODUCT_STARTUP,2026-09-11T13:23:28.495146+00:00
47,Mistral AI,Mistral AI,exact,1.0,PRODUCT_STARTUP,2026-09-11T13:23:28.500326+00:00
48,Perplexity,Perplexity,exact,1.0,PRODUCT_STARTUP,2026-09-11T13:23:28.505867+00:00
49,Anysphere,Anysphere,unresolved,0.5,PRODUCT_STARTUP,2026-09-11T13:23:28.512876+00:00
50,Midjourney,Midjourney,exact,1.0,PRODUCT_STARTUP,2026-09-11T13:23:28.518063+00:00
51,Runway,Runway,exact,1.0,PRODUCT_STARTUP,2026-09-11T13:23:28.522608+00:00
52,ElevenLabs,ElevenLabs,exact,1.0,PRODUCT_STARTUP,2026-09-11T13:23:28.533100+00:00
53,LangChain,LangChain,exact,1.0,PRODUCT_STARTUP,2026-09-11T13:23:28.539098+00:00
54,LlamaIndex,LlamaIndex,exact,1.0,PRODUCT_STARTUP,2026-09-11T13:23:28.545906+00:00
55,Pinecone,Pinecone,exact,1.0,PRODUCT_STARTUP,2026-09-11T13:23:28.552455+00:00
56,Qdrant,Qdrant,exact,1.0,PRODUCT_STARTUP,2026-09-11T13:23:28.557476+00:00
57,Chroma,Chroma,exact,1.0,PRODUCT_STARTUP,2026-09-11T13:23:28.561469+00:00
58,Synthesia,Synthesia,exact,1.0,PRODUCT_STARTUP,2026-09-11T13:23:28.566839+00:00
59,HeyGen,HeyGen,exact,1.0,PRODUCT_STARTUP,2026-09-11T13:23:28.571879+00:00
60,Cognition,Cognition,exact,1.0,PRODUCT_STARTUP,2026-09-11T13:23:28.576837+00:00
61,Groq,Groq,exact,1.0,PRODUCT_STARTUP,2026-09-11T13:23:28.582029+00:00
62,Together AI,Together AI,exact,1.0,PRODUCT_STARTUP,2026-09-11T13:23:28.586704+00:00
63,Fireworks AI,Fireworks AI,exact,1.0,PRODUCT_STARTUP,2026-09-11T13:23:28.591724+00:00
64,Baseten,Baseten,exact,1.0,PRODUCT_STARTUP,2026-09-11T13:23:28.596785+00:00
666,Forge,Forge,unresolved,0.5,STARTUP,2026-09-11T13:35:59.330823+00:00
754,Arva AI,Arva,unresolved,0.5,STARTUP,2026-09-11T13:36:00.215250+00:00
1006,GodHands,Godhands,unresolved,0.5,STARTUP,2026-09-11T13:36:02.875469+00:00
1027,Rex,Rex,unresolved,0.5,STARTUP,2026-09-11T13:36:03.069857+00:00
1101,Frontrunner,Frontrunner,unresolved,0.5,STARTUP,2026-09-11T13:36:03.859082+00:00
1102,The Agentic Data Co.,The Agentic Data,unresolved,0.5,STARTUP,2026-09-11T13:36:03.868447+00:00
1103,Redoubt Insurance,Redoubt Insurance,unresolved,0.5,STARTUP,2026-09-11T13:36:03.877009+00:00
1127,Pacific I64,Pacific I64,unresolved,0.5,PRODUCT_STARTUP,2026-09-11T13:36:08.973915+00:00
1203,Illesc,Illesc,unresolved,0.5,PRODUCT_STARTUP,2026-09-11T13:36:09.827301+00:00
1225,Seawolf2357,Seawolf2357,unresolved,0.5,PRODUCT_STARTUP,2026-09-11T13:36:10.048202+00:00
1325,Vectionlabs,Vectionlabs,unresolved,0.5,PRODUCT_STARTUP,2026-09-11T13:36:11.057281+00:00
1327,Builtbyesteban,Builtbyesteban,unresolved,0.5,PRODUCT_STARTUP,2026-09-11T13:36:11.074192+00:00
1403,Cugiahuy,Cugiahuy,unresolved,0.5,PRODUCT_STARTUP,2026-09-11T13:36:11.832919+00:00
1503,Idea Ccnl,Idea Ccnl,unresolved,0.5,PRODUCT_STARTUP,2026-09-11T13:36:12.871915+00:00
1510,Tugot17,Tugot17,unresolved,0.5,PRODUCT_STARTUP,2026-09-11T13:36:14.109174+00:00
1701,Marianna13,Marianna13,unresolved,0.5,PRODUCT_STARTUP,2026-09-11T13:36:22.065369+00:00
1717,Tamilarasan Coder,Tamilarasan Coder,unresolved,0.5,PRODUCT_STARTUP,2026-09-11T13:36:22.229606+00:00
1799,Vandung,Vandung,unresolved,0.5,PRODUCT_STARTUP,2026-09-11T13:36:23.074441+00:00
1815,Opencompass,Opencompass,unresolved,0.5,PRODUCT_STARTUP,2026-09-11T13:36:23.240610+00:00
